model_id,task_prefix,category,label,text,response,tool_call,entity_diff
"gpt-4o-mini","dom1_pl_lights_lights","light","Good","Please turn on the kitchen light","The kitchen light is now on.","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Kitchen Light', 'domain': ['light']}}","{}"
"gpt-4o-mini","dom1_pl_lights_lights","light","Good","Turn on the living room light","The living room light is now turned on.","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Living Room Light', 'domain': ['light']}}","{}"
"gpt-4o-mini","dom1_pl_lights_lights","light","Bad","Turn on the Backyard light","It seems there is no 'Backyard Light' listed in your smart home devices. Would you like to turn on a different light or check for a specific area?","None","{'light.garden_light': {'expected': {'color_mode': 'brightness', 'brightness': 0, 'state': 'on'}, 'got': {'color_mode': None, 'brightness': None, 'state': 'off'}}}"
"gpt-4o-mini","dom1_pl_lights_lights","light","Good","Kitchen light off","The Kitchen Light is now turned off.","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Kitchen Light', 'domain': 'light'}}","{}"
"gpt-4o-mini","dom1_pl_lights_lights","light","Good","Dining room light off","The Dining Room Light is now off.","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Dining Room Light', 'domain': ['light']}}","{}"
"gpt-4o-mini","dom1_pl_todo_todo","todo","Good","Put history homework on personal tasks todo list","I've added 'history homework' to your Personal Tasks todo list.","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'history homework', 'name': 'Personal Tasks'}}","{}"
"gpt-4o-mini","dom1_pl_todo_todo","todo","Good","Add history homework to my personal tasks","I've added 'history homework' to your personal tasks.","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'history homework', 'name': 'Personal Tasks'}}","{}"
"gpt-4o-mini","dom1_pl_todo_todo","todo","Good","Add history homework to my tasks","I have added 'history homework' to your tasks.","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'history homework', 'name': 'Personal Tasks'}}","{}"
"gpt-4o-mini","dom1_pl_todo_todo","todo","Good","Add clean the kitchen to my todo list","'Clean the kitchen' has been added to your todo list.","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'clean the kitchen', 'name': 'Personal Tasks'}}","{}"
"gpt-4o-mini","home1_us_cover_garage_cover_garage","cover","Good","Close the garage door","The garage door has been closed.","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Garage Door Opener', 'domain': 'cover'}}","{}"
"gpt-4o-mini","home1_us_cover_garage_cover_garage","cover","Good","Please close the garage door","The garage door has been closed.","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Garage Door Opener', 'domain': 'cover'}}","{}"
"gpt-4o-mini","home1_us_cover_garage_cover_garage","cover","Good","Please open the garage door","The garage door is now open.","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Garage Door Opener', 'domain': 'cover'}}","{}"
"gpt-4o-mini","home1_us_cover_garage_cover_garage","cover","Good","Open the garage door","The garage door is now open.","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Garage Door Opener', 'domain': 'cover'}}","{}"
"gpt-4o-mini","home1_us_lock_smart_lock","lock","Good","Lock smart lock","The smart lock is now locked.","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Smart Lock', 'domain': ['lock']}}","{}"
"gpt-4o-mini","home1_us_lock_smart_lock","lock","Good","Lock the entry lock","The entry lock is now locked.","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Smart Lock', 'domain': ['lock']}}","{}"
"gpt-4o-mini","home1_us_lock_smart_lock","lock","Good","Unlock smart lock","The smart lock has been unlocked.","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Smart Lock', 'domain': 'lock'}}","{}"
"gpt-4o-mini","home1_us_lock_smart_lock","lock","Good","Unlock the entry lock","The entry lock has been unlocked.","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Smart Lock', 'domain': 'lock'}}","{}"
"gpt-4o-mini","home1_us_vacuum_vacuum","vacuum","Bad","Start vacuum in the living room","There isn't a vacuum located in the living room, but I can start the Roborock vacuum located downstairs. Would you like me to proceed with that?","None","{'vacuum.roborock_downstairs': {'expected': {'state': 'cleaning'}, 'got': {'state': 'off'}}}"
"gpt-4o-mini","home1_us_vacuum_vacuum","vacuum","Good","Start Roborock Downstairs vacuum","The Roborock Downstairs vacuum has started.","{'tool_name': 'HassVacuumStart', 'tool_args': {'name': 'Roborock Downstairs', 'domain': ['vacuum']}}","{}"
"gpt-4o-mini","home1_us_vacuum_vacuum","vacuum","Good","Return Roborock Downstairs to base","The Roborock Downstairs has been returned to its base.","{'tool_name': 'HassVacuumReturnToBase', 'tool_args': {'name': 'Roborock Downstairs', 'domain': ['vacuum']}}","{}"
