model_id,task_prefix,category,label,text,response,tool_call,entity_diff
"gpt-4o","dom1_pl_lights_lights","light","Good","Please turn on the kitchen light","The kitchen light has been turned on.","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Kitchen Light', 'domain': ['light']}}","{}"
"gpt-4o","home2_ru_valve_water_valve","valve","Good","open the front yard valve","I have opened the front yard irrigation valve.","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Irrigation Valve', 'domain': ['valve']}}","{}"
"gpt-4o","home7_dk_media_player_media_player","media-player","Good","Skip to the next track on the outdoor speakers","I've skipped to the next track on the outdoor speakers. Enjoy!","{'tool_name': 'HassMediaNext', 'tool_args': {'area': 'Rooftop Terrace', 'domain': ['media_player']}}","{}"
"gpt-4o","home5_cn_fan_fan","fan","Good","Turn off the bedroom 1 fan","The Bedroom Fan in Bedroom 1 has been turned off.","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Bedroom Fan', 'domain': 'fan'}}","{}"
"gpt-4o","home5_cn_fan_fan","fan","Good","Turn on the bedroom fan","The Bedroom Fan is now turned on.","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Bedroom Fan', 'domain': ['fan']}}","{}"
"gpt-4o","home7_dk_cover_curtain_cover_curtain","cover","Good","Close the living room smart curtain","The living room smart curtain has been closed.","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Smart Curtain', 'domain': 'cover'}}","{}"
"gpt-4o","dom1_pl_todo_todo","todo","Good","Put history homework on personal tasks todo list","I've added 'History homework' to your Personal Tasks todo list.","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'History homework', 'name': 'Personal Tasks'}}","{}"
"gpt-4o","home2_ru_valve_water_valve","valve","Bad","set the irrigation valve to 50%","The irrigation valve currently only supports on/off control. ","None","{'valve.irrigation_valve': {'expected': {'current_position': 50}, 'got': {'current_position': 100}}}"
"gpt-4o","dom1_pl_lights_lights","light","Good","Turn on the Backyard light","The Garden Light in the Backyard has been turned on.","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Garden Light', 'domain': ['light']}}","{}"
"gpt-4o","home5_cn_fan_fan","fan","Good","Turn off the bedroom fan","The bedroom fan has been turned off.","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Bedroom Fan', 'domain': 'fan'}}","{}"
"gpt-4o","home7_dk_media_player_media_player","media-player","Good","Stop the Outdoor Speakers","The Outdoor Speakers have been paused.","{'tool_name': 'HassMediaPause', 'tool_args': {'name': 'Outdoor Speakers', 'domain': ['media_player']}}","{}"
"gpt-4o","home1_us_cover_garage_cover_garage","cover","Good","Close the garage door","The garage door is now closed.","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Garage Door Opener', 'domain': ['cover']}}","{}"
"gpt-4o","home2_ru_valve_water_valve","valve","Good","close the front yard valve","The front yard irrigation valve has been closed.","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Irrigation Valve', 'area': 'Front yard', 'domain': ['valve']}}","{}"
"gpt-4o","home7_dk_media_player_media_player","media-player","Good","Pause the Rooftop Terrace music","The music on the Rooftop Terrace has been paused.","{'tool_name': 'HassMediaPause', 'tool_args': {'area': 'Rooftop Terrace', 'domain': ['media_player']}}","{}"
"gpt-4o","home1_us_vacuum_vacuum","vacuum","Good","Return Roborock Downstairs to base","Roborock Downstairs is returning to its base.","{'tool_name': 'HassVacuumReturnToBase', 'tool_args': {'name': 'Roborock Downstairs'}}","{}"
"gpt-4o","dom1_pl_todo_todo","todo","Good","Add history homework to my personal tasks","I've added 'history homework' to your personal tasks.","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'history homework', 'name': 'Personal Tasks'}}","{}"
"gpt-4o","home7_dk_cover_curtain_cover_curtain","cover","Good","Set the smart curtain to 50%","The smart curtain has been set to 50%.","{'tool_name': 'HassSetPosition', 'tool_args': {'name': 'Smart Curtain', 'position': 50}}","{}"
"gpt-4o","home1_us_lock_smart_lock","lock","Good","Unlock the entry lock","The entry lock has been unlocked.","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Smart Lock', 'domain': ['lock']}}","{}"
