model_id,task_prefix,category,label,text,response,tool_call,entity_diff
"functionary-small-v2.5","dom1_pl_lights","light","Bad","Kitchen light off","I'm sorry, but it seems that there is no light entity named 'kitchen_light' in the smart home. Please double-check the name and try again.'m sorry, but it seems that there is no light entity named 'kitchen_light' in the smart home. Please double-check the name and try again.","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'kitchen_light', 'domain': ['light']}}","{'light.kitchen_light': {'expected': {'brightness': None, 'color_mode': None, 'state': 'off'}, 'got': {'brightness': 100, 'color_mode': 'brightness', 'state': 'on'}}}"
"functionary-small-v2.5","dom1_pl_lights","light","Good","Please turn on the kitchen light","The kitchen light has been turned on. kitchen light has been turned on.","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Kitchen Light', 'area': 'Kitchen'}}","{}"
"functionary-small-v2.5","dom1_pl_todo","todo","Good","add apples to my trader joe's list","Apples have been added to your Trader Joe's shopping list.les have been added to your Trader Joe's shopping list.","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'apples', 'name': 'Trader Joe's'}}","{}"
"functionary-small-v2.5","dom1_pl_todo","todo","Good","Add clean the kitchen to my todo list","The task 'Clean the kitchen' has been successfully added to your todo list. You can now see it under the category 'Personal Tasks'. If you need any more assistance, feel free to ask! task 'Clean the kitchen' has been successfully added to your todo list. You can now see it under the category 'Personal Tasks'. If you need any more assistance, feel free to ask!","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'Clean the kitchen'}}","{}"
"functionary-small-v2.5","dom1_pl_todo","todo","Good","Add history homework to my personal tasks","The history homework has been successfully added to your personal tasks. history homework has been successfully added to your personal tasks.","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'History Homework', 'name': 'Personal Tasks'}}","{}"
"functionary-small-v2.5","dom1_pl_todo","todo","Good","Add history homework to my tasks","The history homework has been successfully added to your tasks. history homework has been successfully added to your tasks.","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'History Homework', 'name': 'Personal Tasks'}}","{}"
"functionary-small-v2.5","dom1_pl_todo","todo","Bad","put apples on the list","I'm sorry, but it seems there was an error processing your request. Please try again later.'m sorry, but it seems there was an error processing your request. Please try again later.","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'apples'}}","{'todo.trader_joe_s': {'expected': {'state': '1'}, 'got': {'state': '0'}}}"
"functionary-small-v2.5","dom1_pl_todo","todo","Bad","put apples on the shopping list","I apologize for the inconvenience, but it seems there was an error adding 'apples' to the shopping list. Please try again in a moment when the system is available. apologize for the inconvenience, but it seems there was an error adding 'apples' to the shopping list. Please try again in a moment when the system is available.","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'apples', 'name': 'Shopping List'}}","{'todo.trader_joe_s': {'expected': {'state': '1'}, 'got': {'state': '0'}}}"
"functionary-small-v2.5","dom1_pl_todo","todo","Good","put apples on the trader joes list","Apples have been added to your Trader Joe's list.les have been added to your Trader Joe's list.","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'apples', 'name': 'Trader Joe's'}}","{}"
"functionary-small-v2.5","dom1_pl_todo","todo","Good","Put clean the kitchen on personal tasks list","Clean the kitchen has been added to your personal tasks list. the kitchen has been added to your personal tasks list.","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'clean the kitchen', 'name': 'Personal Tasks'}}","{}"
