model_id,task_prefix,category,label,text,response,tool_call,entity_diff
"claude-3-haiku","home1_us_smart_lock","lock","Good","Lock smart lock","I have locked the Smart Lock.","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': ['lock'], 'name': 'Smart Lock'}}","{}"
"claude-3-haiku","home1_us_smart_lock","lock","Good","Lock the front door lock","Fake response","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Smart Lock', 'domain': ['lock'], 'area': 'Entry'}}","{}"
"claude-3-haiku","home5_cn_fan","fan","Good","Turn off all the fans","Timeout (after 0 tries)","{'tool_name': 'HassTurnOff', 'tool_args': {'domain': ['fan']}}","{}"
"claude-3-haiku","home5_cn_fan","fan","Good","Turn off the bedroom fan","The bedroom fan has been turned off.","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Bedroom Fan', 'domain': 'fan'}}","{}"
"claude-3-haiku","home5_cn_fan","fan","Good","Turn on the bedroom 1 fan","Turned on the Bedroom Fan in the Bedroom 1 area.","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Bedroom Fan', 'domain': ['fan'], 'area': 'Bedroom 1'}}","{}"
"claude-3-haiku","home5_cn_fan","fan","Good","Turn on the bedroom fan","Timeout (after 0 tries)","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Bedroom Fan', 'domain': ['fan']}}","{}"
"claude-3-haiku","home5_cn_fan","fan","Good","Turn on the fan in the bedroom","The fan in the Bedroom 1 area has been turned on.","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Bedroom Fan', 'domain': ['fan'], 'area': 'Bedroom 1'}}","{}"
"claude-3-haiku","home5_cn_fan","fan","Good","Turn on the fans","Timeout (after 0 tries)","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': ['fan']}}","{}"
"claude-3-haiku","home7_dk_cover_curtain","cover","Bad","Close the curtains","Timeout (after 0 tries)","None","{'cover.smart_curtain': {'expected': {'state': 'closed'}, 'got': {'state': 'open'}}}"
"claude-3-haiku","home7_dk_cover_curtain","cover","Good","Close the living room curtain","I have closed the living room curtain.","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Smart Curtain', 'domain': ['cover'], 'area': 'Living Room'}}","{}"
"claude-3-haiku","home7_dk_cover_curtain","cover","Good","Close the smart cutains","Timeout (after 0 tries)","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Smart Curtain', 'domain': 'cover'}}","{}"
"claude-3-haiku","home7_dk_cover_curtain","cover","Good","Open the living room curtains","I have opened the living room curtains.","{'tool_name': 'HassSetPosition', 'tool_args': {'area': 'Living Room', 'device_class': ['curtain'], 'domain': ['cover'], 'name': 'Smart Curtain', 'position': 100}}","{}"
"claude-3-haiku","home7_dk_cover_curtain","cover","Good","Open the living room smart curtain","Timeout (after 0 tries)","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': 'cover', 'name': 'Smart Curtain', 'area': 'Living Room'}}","{}"
"claude-3-haiku","home7_dk_cover_curtain","cover","Good","Open the smart curtain","I've opened the smart curtain in the Living Room.","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Smart Curtain', 'domain': ['cover']}}","{}"
"claude-3-haiku","home7_dk_cover_curtain","cover","Good","Set the living room curtains to 50%","The living room curtains are now set to 50% position.","{'tool_name': 'HassSetPosition', 'tool_args': {'name': 'Smart Curtain', 'area': 'Living Room', 'domain': 'cover', 'position': 50}}","{}"
