task_id,model_id,label,details
"door_left_open-test_door_open_plays_media","gemini-1.5-flash","Bad","AssertionError: Unable to load automation."
"door_left_open-test_door_open_plays_media","gemini-1.5-flash","Bad","AssertionError: Unable to load automation."
"door_left_open-test_door_open_plays_media","gemini-1.5-flash","Bad","AssertionError: Unable to load automation."
"door_left_open-test_door_open_plays_media","gemini-1.5-flash","Bad","AssertionError: Unable to load automation."
"door_left_open-test_door_open_plays_media","gemini-1.5-flash","Bad","AssertionError: Unable to load automation."
"door_left_open-test_door_open_plays_media","gemini-1.5-flash","Bad","AssertionError: Unable to load automation."
"door_left_open-test_door_open_plays_media","gemini-1.5-flash","Bad","AssertionError: Unable to load automation."
"door_left_open-test_door_open_plays_media","gemini-1.5-flash","Bad","AssertionError: Unable to load automation."
"door_left_open-test_door_open_plays_media","gemini-1.5-flash","Bad","AssertionError: Unable to load automation."
"door_left_open-test_door_open_plays_media","gemini-1.5-flash","Bad","AssertionError: Unable to load automation."
"door_left_open-test_door_open_plays_media","gpt-4o","Bad","AssertionError: Unable to load automation."
"door_left_open-test_door_open_plays_media","gpt-4o","Bad","AssertionError: Unable to load automation."
"door_left_open-test_door_open_plays_media","gpt-4o","Bad","AssertionError: Unable to load automation."
"door_left_open-test_door_open_plays_media","gpt-4o","Bad","AssertionError: Unable to load automation."
"door_left_open-test_door_open_plays_media","gpt-4o","Bad","AssertionError: Unable to load automation."
"door_left_open-test_door_open_plays_media","gpt-4o","Bad","AssertionError: Unable to load automation."
"door_left_open-test_door_open_plays_media","gpt-4o","Bad","AssertionError: Unable to load automation."
"door_left_open-test_door_open_plays_media","gpt-4o","Bad","AssertionError: Unable to load automation."
"door_left_open-test_door_open_plays_media","gpt-4o","Bad","AssertionError: Unable to load automation."
"door_left_open-test_door_open_plays_media","gpt-4o","Bad","AssertionError: Unable to load automation."
"door_left_open-test_door_open_plays_media","claude-3-5-sonnet","Bad","AssertionError: Unable to load automation."
"door_left_open-test_door_open_plays_media","claude-3-5-sonnet","Bad","AssertionError: Unable to load automation."
"door_left_open-test_door_open_plays_media","claude-3-5-sonnet","Bad","AssertionError: Unable to load automation."
"door_left_open-test_door_open_plays_media","claude-3-5-sonnet","Bad","AssertionError: Unable to load automation."
"door_left_open-test_door_open_plays_media","claude-3-5-sonnet","Bad","AssertionError: Unable to load automation."
"door_left_open-test_door_open_plays_media","claude-3-5-sonnet","Bad","AssertionError: Unable to load automation."
"door_left_open-test_door_open_plays_media","claude-3-5-sonnet","Bad","AssertionError: Unable to load automation."
"door_left_open-test_door_open_plays_media","claude-3-5-sonnet","Bad","AssertionError: Unable to load automation."
"door_left_open-test_door_open_plays_media","claude-3-5-sonnet","Bad","AssertionError: Unable to load automation."
"door_left_open-test_door_open_plays_media","claude-3-5-sonnet","Bad","AssertionError: Unable to load automation."
"door_left_open-test_door_open_plays_media","gemini-2.0-flash","Bad","AssertionError: Unable to load automation."
"door_left_open-test_door_open_plays_media","gemini-2.0-flash","Bad","AssertionError: Unable to load automation."
"door_left_open-test_door_open_plays_media","gemini-2.0-flash","Bad","AssertionError: Unable to load automation."
"door_left_open-test_door_open_plays_media","gemini-2.0-flash","Bad","AssertionError: Unable to load automation."
"door_left_open-test_door_open_plays_media","gemini-2.0-flash","Bad","AssertionError: Unable to load automation."
"door_left_open-test_door_open_plays_media","gemini-2.0-flash","Bad","AssertionError: Unable to load automation."
"door_left_open-test_door_open_plays_media","gemini-2.0-flash","Bad","AssertionError: Unable to load automation."
"door_left_open-test_door_open_plays_media","gemini-2.0-flash","Bad","AssertionError: Unable to load automation."
"door_left_open-test_door_open_plays_media","gemini-2.0-flash","Bad","AssertionError: Unable to load automation."
"door_left_open-test_door_open_plays_media","gemini-2.0-flash","Bad","TimeoutError,TimeoutError: Timeout waiting for media player state change"
"door_left_open-test_door_open_plays_media","claude-3-haiku","Bad","AssertionError: Unable to load automation."
"door_left_open-test_door_open_plays_media","claude-3-haiku","Bad","AssertionError: Unable to load automation."
"door_left_open-test_door_open_plays_media","claude-3-haiku","Bad","AssertionError: Unable to load automation."
"door_left_open-test_door_open_plays_media","claude-3-haiku","Bad","AssertionError: Unable to load automation."
"door_left_open-test_door_open_plays_media","claude-3-haiku","Bad","AssertionError: Unable to load automation."
"door_left_open-test_door_open_plays_media","claude-3-haiku","Bad","AssertionError: Unable to load automation."
"door_left_open-test_door_open_plays_media","claude-3-haiku","Bad","AssertionError: Unable to load automation."
"door_left_open-test_door_open_plays_media","claude-3-haiku","Bad","AssertionError: Unable to load automation."
"door_left_open-test_door_open_plays_media","claude-3-haiku","Bad","AssertionError: Unable to load automation."
"door_left_open-test_door_open_plays_media","claude-3-haiku","Bad","AssertionError: Unable to load automation."
"door_left_open-test_door_open_plays_media","gpt-4o-mini","Bad","AssertionError: Unable to load automation."
"door_left_open-test_door_open_plays_media","gpt-4o-mini","Bad","AssertionError: Unable to load automation."
"door_left_open-test_door_open_plays_media","gpt-4o-mini","Bad","AssertionError: Unable to load automation."
"door_left_open-test_door_open_plays_media","gpt-4o-mini","Bad","AssertionError: Unable to load automation."
"door_left_open-test_door_open_plays_media","gpt-4o-mini","Bad","AssertionError: Unable to load automation."
"door_left_open-test_door_open_plays_media","gpt-4o-mini","Bad","AssertionError: Unable to load automation."
"door_left_open-test_door_open_plays_media","gpt-4o-mini","Bad","AssertionError: Unable to load automation."
"door_left_open-test_door_open_plays_media","gpt-4o-mini","Bad","AssertionError: Unable to load automation."
"door_left_open-test_door_open_plays_media","gpt-4o-mini","Bad","AssertionError: Unable to load automation."
"door_left_open-test_door_open_plays_media","gpt-4o-mini","Bad","AssertionError: Unable to load automation."
"door_left_open-test_door_open_plays_media","gpt-3.5","Bad","AssertionError: Unable to load automation."
"door_left_open-test_door_open_plays_media","gpt-3.5","Bad","AssertionError: Unable to load automation."
"door_left_open-test_door_open_plays_media","gpt-3.5","Bad","AssertionError: Unable to load automation."
"door_left_open-test_door_open_plays_media","gpt-3.5","Bad","AssertionError: Unable to load automation."
"door_left_open-test_door_open_plays_media","gpt-3.5","Bad","AssertionError: Unable to load automation."
"door_left_open-test_door_open_plays_media","gpt-3.5","Bad","TimeoutError,TimeoutError: Timeout waiting for media player state change"
"door_left_open-test_door_open_plays_media","gpt-3.5","Bad","AssertionError: Unable to load automation."
"door_left_open-test_door_open_plays_media","gpt-3.5","Bad","AssertionError: Unable to load automation."
"door_left_open-test_door_open_plays_media","gpt-3.5","Bad","AssertionError: Unable to load automation."
"door_left_open-test_door_open_plays_media","gpt-3.5","Bad","AssertionError: Unable to load automation."
"door_left_open-test_door_open_plays_media","claude-3-5-haiku","Bad","AssertionError: Unable to load automation."
"door_left_open-test_door_open_plays_media","claude-3-5-haiku","Bad","AssertionError: Unable to load automation."
"door_left_open-test_door_open_plays_media","claude-3-5-haiku","Bad","AssertionError: Unable to load automation."
"door_left_open-test_door_open_plays_media","claude-3-5-haiku","Bad","AssertionError: Unable to load automation."
"door_left_open-test_door_open_plays_media","claude-3-5-haiku","Bad","AssertionError: Unable to load automation."
"door_left_open-test_door_open_plays_media","claude-3-5-haiku","Bad","AssertionError: Unable to load automation."
"door_left_open-test_door_open_plays_media","claude-3-5-haiku","Bad","AssertionError: Unable to load automation."
"door_left_open-test_door_open_plays_media","claude-3-5-haiku","Bad","AssertionError: Unable to load automation."
"door_left_open-test_door_open_plays_media","claude-3-5-haiku","Bad","AssertionError: Unable to load automation."
"door_left_open-test_door_open_plays_media","claude-3-5-haiku","Bad","AssertionError: Unable to load automation."
"light_on_door-test_door_open","gemini-1.5-flash","Bad","AssertionError: Unable to load automation."
"light_on_door-test_door_open","gemini-1.5-flash","Bad","AssertionError: Unable to load automation."
"light_on_door-test_door_open","gemini-1.5-flash","Bad","AssertionError: Unable to load automation."
"light_on_door-test_door_open","gemini-1.5-flash","Bad","AssertionError: Unable to load automation."
"light_on_door-test_door_open","gemini-1.5-flash","Bad","AssertionError: Unable to load automation."
"light_on_door-test_door_open","gemini-1.5-flash","Bad","AssertionError: Unable to load automation."
"light_on_door-test_door_open","gemini-1.5-flash","Bad","AssertionError: Unable to load automation."
